energy: 14 quests, 856 lines
devops: 12 quests, 498 lines
aquaria: 11 quests, 448 lines
astronomy: 10 quests, 378 lines
hydroponics: 10 quests, 711 lines
3dprinting: 9 quests, 475 lines
programming: 7 quests, 238 lines
robotics: 7 quests, 269 lines
woodworking: 7 quests, 363 lines
chemistry: 6 quests, 211 lines
electronics: 6 quests, 304 lines
firstaid: 6 quests, 216 lines
rocketry: 5 quests, 474 lines
welcome: 3 quests, 260 lines
completionist: 2 quests, 94 lines
ubi: 2 quests, 180 lines
geothermal: 1 quests, 62 lines
