energy: 15 quests, 1020 lines
devops: 13 quests, 804 lines
aquaria: 11 quests, 733 lines
astronomy: 11 quests, 586 lines
hydroponics: 10 quests, 850 lines
3dprinting: 9 quests, 604 lines
robotics: 8 quests, 429 lines
chemistry: 7 quests, 375 lines
firstaid: 7 quests, 417 lines
programming: 7 quests, 334 lines
woodworking: 7 quests, 574 lines
electronics: 6 quests, 548 lines
rocketry: 5 quests, 536 lines
welcome: 4 quests, 332 lines
completionist: 3 quests, 161 lines
ubi: 2 quests, 200 lines
geothermal: 1 quests, 77 lines
