energy: 14 quests, 937 lines
devops: 13 quests, 804 lines
aquaria: 11 quests, 720 lines
astronomy: 10 quests, 530 lines
hydroponics: 10 quests, 850 lines
3dprinting: 9 quests, 604 lines
programming: 7 quests, 334 lines
robotics: 7 quests, 378 lines
woodworking: 7 quests, 574 lines
chemistry: 6 quests, 303 lines
electronics: 6 quests, 508 lines
firstaid: 6 quests, 341 lines
rocketry: 5 quests, 536 lines
welcome: 3 quests, 276 lines
completionist: 2 quests, 110 lines
ubi: 2 quests, 200 lines
geothermal: 1 quests, 77 lines
