energy: 17 quests, 1176 lines
devops: 14 quests, 860 lines
astronomy: 13 quests, 689 lines
hydroponics: 13 quests, 1031 lines
aquaria: 11 quests, 761 lines
electronics: 11 quests, 792 lines
3dprinting: 9 quests, 604 lines
robotics: 8 quests, 429 lines
chemistry: 7 quests, 376 lines
firstaid: 7 quests, 419 lines
programming: 7 quests, 334 lines
woodworking: 7 quests, 574 lines
rocketry: 6 quests, 602 lines
welcome: 4 quests, 332 lines
completionist: 3 quests, 161 lines
geothermal: 3 quests, 190 lines
ubi: 2 quests, 200 lines
